fgc,min,rec,rem,work
18,18,1,17,129700
18,17,1,18,129706
18,18,1,17,129543
19,18,1,19,129977
18,18,1,17,129699
19,18,1,19,129783
19,18,1,19,130277
18,17,1,18,129956
18,18,1,17,130046
19,18,1,19,129514
19,18,1,19,130365
18,18,1,17,129787
18,17,1,18,129706
18,18,1,18,129945
19,18,1,19,130236
18,18,1,17,129974
18,18,1,17,129557
19,18,1,19,130038
19,18,1,19,130041
19,18,1,19,129757
19,18,1,19,129393
19,18,1,19,130165
18,18,1,17,129924
18,17,1,18,129753
18,18,1,17,129784
18,18,1,17,130107
18,18,1,18,129840
19,18,1,19,129941
18,17,1,18,129711
19,18,1,19,129851
19,18,1,19,130027
17,17,1,17,129856
18,17,1,18,129812
18,18,1,18,129741
19,18,1,19,129975
18,18,1,18,129971
18,18,1,18,130393
19,18,1,19,129728
18,18,1,17,130232
18,18,1,18,129420
18,18,1,17,130070
18,17,1,18,129826
18,18,1,18,129746
19,18,1,19,130241
19,18,1,19,129829
19,18,1,19,130027
18,18,1,18,129422
18,17,1,18,129616
18,18,1,18,129732
19,18,1,19,129740
18,18,1,18,129986
18,18,1,18,129873
18,17,1,18,129737
19,18,1,19,129744
19,18,1,19,129675
18,18,1,18,129530
18,18,1,18,129783
18,18,1,17,129938
19,18,1,19,130245
18,18,1,17,130456
18,18,1,17,129970
18,18,1,17,129644
19,18,1,19,129728
18,18,1,18,130073
18,18,1,17,130075
18,18,1,17,130014
19,18,1,19,130117
18,18,1,17,129828
18,17,1,18,130098
18,18,1,17,129439
18,17,1,18,129636
18,17,1,18,129842
19,18,1,19,129671
18,17,1,18,129723
19,18,1,19,129782
18,18,1,18,129768
19,18,1,19,130141
19,19,1,19,129708
19,18,1,19,129729
19,18,1,19,129585
18,18,1,18,129830
18,18,1,18,129830
18,17,1,18,129651
19,18,1,19,129745
19,18,1,19,129612
18,18,1,17,130149
17,17,1,17,129750
19,19,1,19,129809
19,18,1,19,130414
18,18,1,17,130013
18,18,1,17,129955
18,18,1,17,129764
19,18,1,19,129933
18,18,1,18,130184
18,18,1,17,130129
17,17,1,17,129992
19,18,1,19,130149
18,18,1,18,130391
18,17,1,18,129667
18,18,1,18,129833
18,18,1,18,130159
18,18,1,18,129634
18,18,1,17,129780
18,18,1,17,129922
19,18,1,19,130013
19,18,1,19,130217
18,17,1,18,129846
18,17,1,18,129556
18,18,1,17,129675
18,17,1,18,129866
18,18,1,18,130005
18,18,1,17,129870
19,18,1,19,130102
18,18,1,17,129931
18,18,1,17,129441
18,17,1,18,129466
18,17,1,18,129790
18,17,1,18,129440
19,19,1,19,129453
19,19,1,19,129797
18,18,1,17,130068
19,12,1,19,129709
18,18,1,18,129424
18,18,1,17,129995
18,18,1,18,129941
18,17,1,18,129871
18,18,1,18,129817
19,18,1,19,130405
19,18,1,19,129712
18,17,1,18,129887
19,19,1,19,129722
18,18,1,17,129962
19,19,1,19,129856
18,18,1,17,129620
18,18,1,18,130183
18,18,1,18,129596
19,18,1,19,129885
19,18,1,19,129864
18,18,1,18,129942
19,19,1,19,129437
18,17,1,18,130000
18,17,1,18,129846
18,17,1,18,130073
19,18,1,19,129468
18,18,1,18,129814
19,18,1,19,129950
19,19,1,19,129946
18,18,1,17,129837
18,17,1,18,129799
18,18,1,17,129576
18,17,1,18,129584
19,19,1,19,129716
18,18,1,17,130175
18,18,1,18,129506
18,18,1,18,130121
19,18,1,19,129904
19,19,1,19,130228
18,17,1,18,130220
19,18,1,19,129781
18,18,1,18,129969
19,18,1,19,129709
18,17,1,18,129154
18,18,1,18,129678
18,18,1,17,129618
18,18,1,17,129426
18,17,1,18,129642
18,18,1,18,129804
19,18,1,19,129871
19,18,1,19,129918
19,18,1,19,129754
18,18,1,17,129690
18,18,1,18,129585
18,18,1,17,129601
18,17,1,18,129801
19,19,1,19,129818
19,19,1,19,130017
18,17,1,18,129921
18,18,1,17,129991
18,18,1,18,130238
19,18,1,19,129827
19,19,1,19,130033
19,19,1,19,129834
18,17,1,18,129545
19,18,1,19,129748
18,17,1,18,129066
18,18,1,17,129724
19,18,1,19,130064
19,19,1,19,129993
19,18,1,19,129768
18,18,1,17,129735
18,18,1,17,129688
18,17,1,18,129664
19,19,1,19,129744
19,18,1,19,130333
18,18,1,18,129583
19,19,1,19,130297
19,18,1,19,129717
18,18,1,17,129884
19,19,1,19,130042
18,18,1,17,129990
19,17,1,19,129789
19,18,1,19,129907
18,18,1,17,129985
18,18,1,17,129679
18,18,1,18,129780
18,18,1,18,129953
19,19,1,19,130061
18,18,1,18,130323
19,19,1,19,129920
19,17,1,19,129928
19,18,1,19,129724
18,18,1,17,130104
19,18,1,19,130324
18,18,1,17,129844
17,17,1,17,129879
18,17,1,18,129722
18,17,1,18,129913
18,18,1,17,130173
18,18,1,18,130411
18,18,1,18,129491
18,18,1,18,129933
19,18,1,19,129909
18,18,1,18,129992
18,18,1,17,129893
18,17,1,18,129702
19,17,1,19,129528
19,18,1,19,129925
18,18,1,17,129526
19,18,1,19,129756
18,18,1,17,129653
19,18,1,19,130346
18,18,1,17,129916
18,18,1,18,129705
18,18,1,18,129676
18,18,1,18,129985
18,17,1,18,129923
18,18,1,18,129737
19,19,1,19,129674
19,18,1,19,129919
18,17,1,18,129649
18,18,1,17,129939
19,18,1,19,130061
18,18,1,17,129831
18,17,1,18,129944
19,18,1,19,129984
18,18,1,18,129412
18,8,1,18,130093
19,18,1,19,129861
19,18,1,19,129808
19,18,1,19,130038
19,18,1,19,129760
18,17,1,18,129975
18,18,1,18,129818
18,18,1,18,130172
18,18,1,18,129923
18,18,1,17,129880
19,18,1,19,130083
18,18,1,17,129468
19,18,1,19,129858
18,17,1,18,130350
19,18,1,19,129729
17,17,1,17,130258
18,18,1,18,129579
19,18,1,19,129924
19,18,1,19,130025
19,19,1,19,130315
19,18,1,19,129996
19,19,1,19,130153
18,18,1,17,129320
19,18,1,19,129807
19,19,1,19,129760
19,18,1,19,129757
18,18,1,17,129734
19,18,1,19,129441
18,18,1,17,129545
18,18,1,18,129696
18,18,1,18,129882
19,18,1,19,129480
18,18,1,18,129406
18,18,1,17,129646
18,18,1,17,130051
19,12,1,19,129973
19,18,1,19,129738
18,17,1,18,129375
19,18,1,19,129617
18,18,1,18,129905
18,18,1,17,130405
18,17,1,18,129646
18,18,1,18,129904
18,18,1,17,129844
18,17,1,18,129679
19,18,1,19,129665
18,18,1,17,129810
19,18,1,19,130170
18,18,1,17,129849
18,17,1,18,129801
19,18,1,19,130000
18,18,1,17,129881
18,17,1,18,129871
19,19,1,19,129880
18,18,1,17,129774
19,18,1,19,129622
19,18,1,19,130200
18,17,1,18,129684
18,17,1,18,129790
19,18,1,19,129691
19,19,1,19,130228
18,18,1,18,130013
19,18,1,19,129641
18,18,1,17,129834
18,18,1,17,129654
18,17,1,18,129788
18,17,1,18,130045
18,18,1,17,129644
19,19,1,19,130061
18,18,1,18,129747
19,19,1,19,129665
19,18,1,19,129837
18,18,1,17,130048
19,18,1,19,129777
18,18,1,17,129511
19,18,1,19,129685
19,18,1,19,129786
19,18,1,19,129997
19,18,1,19,130025
18,17,1,18,129824
18,18,1,18,129940
19,18,1,19,129730
19,19,1,19,129714
18,17,1,18,129729
18,18,1,17,129891
18,18,1,17,129590
19,18,1,19,129825
18,18,1,18,130102
19,18,1,19,129789
19,19,1,19,129619
18,17,1,18,129627
19,18,1,19,129645
19,18,1,19,130050
18,18,1,18,130059
19,18,1,19,129875
19,18,1,19,129943
18,18,1,17,129846
18,18,1,17,129875
19,19,1,19,130041
18,18,1,18,129998
19,18,1,19,130095
18,18,1,18,129609
19,12,1,19,129699
19,18,1,19,130114
18,18,1,17,129862
18,17,1,18,129864
18,17,1,18,129222
18,17,1,18,129700
19,18,1,19,129762
18,18,1,18,130011
19,19,1,19,130035
19,18,1,19,129469
18,18,1,18,130172
19,18,1,19,129677
18,18,1,18,129660
18,18,1,17,129688
18,18,1,18,129913
18,18,1,18,129772
18,18,1,18,129445
18,18,1,18,130063
19,18,1,19,129816
19,19,1,19,129714
18,18,1,18,129504
18,17,1,18,129768
19,19,1,19,130176
18,18,1,17,129901
18,18,1,17,129993
18,18,1,17,129572
19,18,1,19,129813
18,18,1,17,129770
19,18,1,19,130069
18,17,1,18,129640
18,17,1,18,129786
18,18,1,17,129562
19,18,1,19,129496
18,18,1,17,129648
19,19,1,19,129550
19,18,1,19,129684
19,18,1,19,129951
18,18,1,18,129685
19,19,1,19,129877
18,18,1,17,129779
19,19,1,19,129753
18,18,1,18,129913
18,17,1,18,129290
18,18,1,17,129860
18,17,1,18,129517
18,17,1,18,130105
18,18,1,18,129515
18,18,1,18,129743
19,18,1,19,129889
19,12,1,19,130067
18,17,1,18,129620
18,17,1,18,129984
19,19,1,19,130071
18,17,1,18,129983
19,18,1,19,129985
19,19,1,19,129763
19,18,1,19,130005
18,18,1,18,129619
19,18,1,19,130222
18,18,1,18,129813
18,18,1,18,129751
18,18,1,18,130180
19,18,1,19,130136
19,18,1,19,130048
18,17,1,18,129979
18,17,1,18,129681
19,19,1,19,130070
18,18,1,17,129740
18,17,1,18,129694
18,18,1,18,129904
19,19,1,19,130191
19,18,1,19,129794
19,19,1,19,130084
19,18,1,19,129632
19,18,1,19,129754
19,19,1,19,129771
19,18,1,19,129774
18,18,1,18,129439
19,18,1,19,129892
19,18,1,19,129591
19,19,1,19,130090
19,18,1,19,130017
18,18,1,17,130092
18,18,1,18,129946
18,18,1,18,129862
18,18,1,18,129840
19,19,1,19,129703
18,18,1,18,129776
19,18,1,19,130004
19,18,1,19,129836
18,18,1,18,129627
19,19,1,19,130086
18,18,1,18,130152
18,18,1,17,130117
18,18,1,18,129495
18,18,1,18,129843
19,18,1,19,129741
19,18,1,19,129950
19,18,1,19,129970
18,17,1,18,129763
18,17,1,18,129736
19,18,1,19,130058
18,17,1,18,129936
19,18,1,19,129785
18,18,1,17,129773
18,18,1,17,129813
19,18,1,19,129843
19,18,1,19,130404
18,18,1,17,129796
19,18,1,19,129930
19,18,1,19,130151
18,18,1,17,129530
18,18,1,17,129745
19,18,1,19,130056
18,18,1,18,129737
18,18,1,17,129898
19,18,1,19,129993
18,18,1,18,129959
19,18,1,19,130228
19,19,1,19,129967
18,18,1,18,130045
19,18,1,19,129974
19,19,1,19,129875
18,18,1,18,130022
18,18,1,17,129801
18,18,1,17,129518
19,19,1,19,129809
18,17,1,18,129689
18,18,1,17,129402
18,18,1,17,130033
18,18,1,18,129937
19,18,1,19,129869
18,17,1,18,130260
19,19,1,19,129773
18,18,1,17,129871
19,19,1,19,130240
19,18,1,19,130340
18,18,1,17,129783
18,18,1,17,130110
19,19,1,19,130011
18,18,1,18,129783
19,18,1,19,129800
18,18,1,18,129810
19,18,1,19,130002
18,17,1,18,130220
18,18,1,17,129905
18,18,1,18,129641
19,19,1,19,129647
18,17,1,18,130088
19,18,1,19,130269
18,18,1,18,129942
19,18,1,19,129712
19,18,1,19,130066
18,18,1,18,129848
18,17,1,18,129472
18,18,1,18,129652
18,18,1,17,129680
18,18,1,17,130085
18,18,1,18,130176
18,17,1,18,129575
19,19,1,19,129766
18,17,1,18,129764
18,18,1,17,129650
18,17,1,18,129659
18,18,1,17,130107
18,17,1,18,130125
19,18,1,19,129852
19,19,1,19,130244
19,18,1,19,130294
17,17,1,17,129835
18,18,1,17,129855
18,18,1,17,129974
19,18,1,19,130083
19,18,1,19,129853
18,18,1,17,129942
18,18,1,17,129125
19,19,1,19,129698
18,18,1,17,129774
19,19,1,19,129985
19,19,1,19,130124
18,18,1,17,129902
19,19,1,19,129882
18,18,1,17,129835
18,18,1,18,129903
19,18,1,19,129954
19,18,1,19,129870
18,18,1,18,129495
18,17,1,18,129693
18,18,1,18,130025
19,18,1,19,129513
19,18,1,19,130291
18,18,1,18,129855
18,17,1,18,129402
18,18,1,17,129378
19,18,1,19,129700
18,17,1,18,129925
18,17,1,18,129975
19,18,1,19,129872
18,17,1,18,130065
19,19,1,19,129970
19,19,1,19,129774
18,18,1,17,129835
19,18,1,19,130117
19,18,1,19,129839
18,17,1,18,129638
19,18,1,19,130551
18,17,1,18,129499
18,18,1,17,130191
19,19,1,19,130546
19,18,1,19,129948
18,17,1,18,129799
19,18,1,19,130031
18,18,1,17,129841
19,19,1,19,129766
19,18,1,19,130233
18,18,1,18,129987
18,18,1,17,129422
19,18,1,19,129549
19,18,1,19,129574
19,18,1,19,129491
18,18,1,17,129774
18,18,1,18,129346
18,18,1,17,130285
19,19,1,19,129886
19,18,1,19,130114
19,18,1,19,129938
19,19,1,19,129909
19,18,1,19,129805
18,18,1,17,129789
19,18,1,19,129700
18,18,1,18,129803
19,18,1,19,129952
19,18,1,19,129899
18,18,1,18,129801
19,19,1,19,129773
19,18,1,19,130259
19,18,1,19,130247
18,18,1,17,129295
19,19,1,19,129851
19,19,1,19,129802
18,18,1,17,130009
18,18,1,17,129623
19,18,1,19,130065
18,18,1,17,129621
18,17,1,18,129840
19,18,1,19,129813
18,18,1,18,129757
18,18,1,18,129720
18,17,1,18,129818
18,18,1,18,129937
19,19,1,19,129866
19,18,1,19,129858
18,18,1,17,129772
19,18,1,19,130196
18,18,1,18,130015
18,18,1,18,129939
19,18,1,19,129830
19,19,1,19,130239
19,18,1,19,130096
19,18,1,19,129727
19,18,1,19,130266
19,18,1,19,129931
18,18,1,17,129723
18,18,1,18,130081
19,18,1,19,129943
19,18,1,19,129977
19,18,1,19,130249
19,19,1,19,130038
18,18,1,18,129732
18,17,1,18,129911
18,18,1,18,129797
18,17,1,18,130125
18,18,1,18,129964
18,18,1,17,129789
19,17,1,19,130130
19,18,1,19,129949
19,17,1,19,129928
19,18,1,19,129878
19,18,1,19,129559
19,18,1,19,129623
18,18,1,17,130321
19,18,1,19,130336
18,18,1,17,129949
19,17,1,19,129821
19,18,1,19,130097
18,18,1,17,129603
18,17,1,18,129732
18,17,1,18,130025
19,18,1,19,129845
18,18,1,17,129873
18,18,1,17,130042
19,18,1,19,130305
19,18,1,19,129966
18,17,1,18,129716
18,18,1,17,129959
18,18,1,17,129614
18,18,1,17,130140
18,17,1,18,129820
18,18,1,17,129682
18,17,1,18,129681
19,18,1,19,129968
19,18,1,19,129878
18,18,1,17,129739
19,18,1,19,129818
18,17,1,18,130161
18,18,1,18,129920
18,18,1,18,129715
19,18,1,19,130609
18,18,1,17,129670
19,18,1,19,129856
19,19,1,19,130015
18,18,1,17,129590
19,18,1,19,129952
19,18,1,19,129956
18,18,1,18,130093
19,18,1,19,129393
18,18,1,18,129812
19,19,1,19,130228
18,18,1,18,129771
18,18,1,17,129903
18,18,1,18,129665
18,17,1,18,129644
19,19,1,19,129992
18,18,1,17,129692
19,18,1,19,129957
19,18,1,19,129748
18,18,1,18,130343
18,18,1,18,130020
18,18,1,17,129821
18,18,1,18,129630
18,18,1,18,129788
18,18,1,17,129748
18,18,1,17,130130
19,19,1,19,130438
18,18,1,17,129544
18,18,1,18,129659
18,17,1,18,129700
18,18,1,18,129986
18,18,1,17,129837
19,18,1,19,130064
19,18,1,19,130140
19,19,1,19,129851
19,19,1,19,130153
18,17,1,18,130085
19,18,1,19,129924
18,18,1,17,130010
19,18,1,19,130292
19,18,1,19,129965
18,18,1,18,130197
18,18,1,17,129848
18,18,1,18,130032
18,18,1,17,129683
19,19,1,19,130107
19,19,1,19,130205
18,17,1,18,129956
18,17,1,18,130108
18,18,1,17,129840
18,18,1,18,129850
18,18,1,18,129827
18,18,1,17,129927
18,18,1,18,130097
19,18,1,19,129677
19,18,1,19,129911
18,18,1,18,130235
19,18,1,19,130284
19,18,1,19,129900
19,18,1,19,129734
19,19,1,19,129838
18,18,1,18,129916
18,18,1,17,129902
18,18,1,17,129896
18,18,1,17,129853
19,19,1,19,130107
18,18,1,17,129746
18,18,1,17,130039
18,18,1,18,129685
19,18,1,19,129435
18,17,1,18,130130
19,18,1,19,130245
18,18,1,18,129684
19,18,1,19,129553
18,18,1,18,129902
18,18,1,17,129926
17,17,1,17,130108
18,18,1,18,129775
18,18,1,18,129521
18,17,1,18,129446
18,18,1,17,130174
18,17,1,18,130164
18,18,1,17,129544
19,18,1,19,129971
18,18,1,18,130176
18,17,1,18,129954
19,18,1,19,129894
19,18,1,19,130134
19,18,1,19,130079
19,18,1,19,129675
18,18,1,17,129797
19,19,1,19,129543
18,18,1,18,129598
18,17,1,18,130204
18,18,1,18,130092
19,19,1,19,130195
18,18,1,18,129788
19,19,1,19,129994
18,18,1,18,130050
18,18,1,17,129732
18,18,1,17,129965
18,18,1,17,130138
18,18,1,18,130207
19,18,1,19,129990
19,19,1,19,129800
17,17,1,17,129738
19,19,1,19,129485
18,18,1,17,129620
19,19,1,19,129837
19,18,1,19,129933
19,18,1,19,129645
19,18,1,19,130088
18,18,1,18,129811
18,18,1,18,130165
19,18,1,19,129446
18,18,1,17,129940
18,18,1,18,129916
18,18,1,18,129633
18,18,1,18,130106
18,18,1,17,130107
19,19,1,19,129977
19,18,1,19,129896
18,18,1,17,129951
18,18,1,17,129376
18,18,1,18,130375
18,18,1,18,129916
18,18,1,18,130012
18,18,1,17,129690
19,18,1,19,130090
19,18,1,19,129900
19,19,1,19,129776
18,18,1,17,129611
18,17,1,18,129717
18,18,1,18,130189
19,18,1,19,129911
18,17,1,18,129960
18,18,1,17,129978
18,18,1,17,129757
19,18,1,19,129807
18,18,1,17,129723
18,18,1,17,129828
18,18,1,18,129971
19,19,1,19,129902
19,18,1,19,129860
19,19,1,19,129919
18,18,1,17,129856
18,18,1,18,129551
18,17,1,18,129939
19,18,1,19,129843
19,18,1,19,129940
19,18,1,19,130236
18,18,1,18,129840
18,17,1,18,130107
18,18,1,18,129848
18,18,1,18,130307
19,18,1,19,130035
18,18,1,18,129931
18,18,1,18,129789
18,18,1,18,130039
18,18,1,17,129817
19,18,1,19,130240
19,18,1,19,130083
18,18,1,18,130044
19,12,1,19,129871
19,18,1,19,130202
18,18,1,18,129798
19,19,1,19,130498
18,18,1,17,129581
18,18,1,17,129634
18,18,1,17,130062
18,18,1,18,129911
18,18,1,17,129801
18,17,1,18,129729
19,18,1,19,129896
19,18,1,19,129988
19,18,1,19,130110
18,18,1,18,130080
18,18,1,18,129719
18,18,1,18,130130
19,18,1,19,130052
19,18,1,19,130258
18,18,1,17,129509
19,19,1,19,129940
18,18,1,18,129629
18,18,1,18,129856
18,18,1,17,129926
19,18,1,19,130016
18,18,1,18,129908
19,19,1,19,129918
18,18,1,18,129730
19,18,1,19,129581
18,18,1,17,129815
19,18,1,19,129988
18,18,1,18,129529
19,19,1,19,129914
19,18,1,19,130095
18,18,1,17,129773
19,19,1,19,129945
19,18,1,19,130058
18,18,1,18,129731
18,18,1,17,130080
19,19,1,19,130024
18,18,1,18,129576
19,18,1,19,129568
18,17,1,18,129722
19,18,1,19,130022
18,18,1,18,129725
18,18,1,18,130471
18,18,1,17,130023
18,18,1,17,129791
19,19,1,19,129820
18,17,1,18,129695
18,18,1,18,129800
18,18,1,17,129721
18,17,1,18,129535
18,17,1,18,129718
18,17,1,18,129866
19,19,1,19,129909
19,18,1,19,129758
19,18,1,19,129716
18,18,1,17,129733
18,18,1,18,129845
18,18,1,17,129738
18,18,1,18,129762
18,18,1,17,129906
19,18,1,19,129533
19,18,1,19,129556
18,17,1,18,129743
18,18,1,17,129524
18,17,1,18,129956
18,18,1,18,130260
19,19,1,19,129385
19,18,1,19,129699
18,18,1,17,130052
18,18,1,17,129819
18,18,1,18,129560
18,18,1,18,129953
19,17,1,19,130023
18,18,1,17,129603
18,18,1,17,129930
18,18,1,17,130010
19,19,1,19,130350
18,18,1,17,129895
19,19,1,19,129611
19,17,1,19,129870
19,19,1,19,129795
18,18,1,18,129889
19,17,1,19,130014
18,17,1,18,129866
19,19,1,19,129659
18,18,1,17,130076
18,18,1,17,129616
19,18,1,19,129949
19,18,1,19,129758
18,18,1,18,130477
18,17,1,18,129833
19,19,1,19,129759
19,18,1,19,130040
19,19,1,19,130255
18,18,1,18,129398
18,17,1,18,130051
18,17,1,18,130139
18,18,1,17,129481
18,17,1,18,130214
18,18,1,17,130080
19,19,1,19,129967
19,18,1,19,130133
19,18,1,19,129477
19,18,1,19,130147
19,18,1,19,129980
18,18,1,17,129766
19,19,1,19,129929
19,18,1,19,130196
19,18,1,19,129761
18,18,1,18,129746
18,18,1,18,130134
19,19,1,19,130144
18,18,1,17,129884
18,18,1,17,129540
18,18,1,18,129809
18,18,1,18,130019
19,18,1,19,129617
18,17,1,18,129782
19,18,1,19,129984
18,18,1,17,129601
19,19,1,19,130041
18,18,1,17,130357
19,18,1,19,130203
19,18,1,19,129753
19,18,1,19,130023
18,17,1,18,129401
18,17,1,18,130040
18,18,1,17,129854
17,17,1,17,129987
19,18,1,19,130158
18,17,1,18,129676
18,18,1,17,129901
18,17,1,18,129828
19,18,1,19,129990
19,18,1,19,130226
18,18,1,18,129657
18,18,1,17,129774
19,18,1,19,129954
18,18,1,17,129485
18,18,1,18,129942
19,18,1,19,130290
18,18,1,17,130543
18,18,1,17,129664
18,18,1,18,129801
18,18,1,18,129750
18,18,1,17,130078
19,19,1,19,129983
19,19,1,19,129354
19,18,1,19,129953
18,18,1,18,129754
19,18,1,19,129964
19,18,1,19,129743
19,18,1,19,129778
18,18,1,18,130161
18,18,1,18,130164
18,17,1,18,129915
18,17,1,18,130015
18,18,1,18,129744
18,18,1,18,130029
19,18,1,19,130180
19,18,1,19,129948
18,18,1,17,129965
18,17,1,18,129738
18,18,1,17,129958
19,19,1,19,130095
18,18,1,17,129984
18,17,1,18,129889
18,18,1,17,129797
18,18,1,17,129671
18,18,1,17,129696
18,18,1,17,130201
18,18,1,18,129759
18,17,1,18,129598
19,17,1,19,129403
18,18,1,17,129649
18,18,1,17,129593
18,18,1,17,129746
18,17,1,18,129917
19,18,1,19,129747
18,17,1,18,129941
19,18,1,19,130019
19,19,1,19,130213
18,18,1,17,129589
19,19,1,19,129818
18,18,1,17,129674
18,17,1,18,130333
18,17,1,18,129505
19,18,1,19,129962
19,19,1,19,129835
19,19,1,19,130057
17,17,1,17,129341
19,18,1,19,129674
19,17,1,19,129898
18,18,1,17,129645
19,18,1,19,129963
18,18,1,17,129808
18,18,1,18,130075
19,19,1,19,129501
19,19,1,19,129795
18,18,1,18,130021
19,10,1,19,130209
19,18,1,19,130304
19,18,1,19,130086
19,18,1,19,130213
18,18,1,17,129750
18,18,1,18,129879
18,18,1,17,129634
18,18,1,18,130007
18,18,1,18,130222
19,19,1,19,129866
18,18,1,18,130145
19,19,1,19,129967
19,19,1,19,129693
18,17,1,18,129767
18,17,1,18,129803
18,18,1,18,129882
18,18,1,18,130173
19,18,1,19,129836
18,18,1,17,129694
18,18,1,17,130267
18,18,1,17,130155
18,18,1,17,129819
18,18,1,18,129714
18,18,1,18,129714
18,18,1,17,130191
19,18,1,19,129702
19,18,1,19,129917
18,18,1,18,129911
19,19,1,19,129954
19,19,1,19,130005
19,19,1,19,129815
19,19,1,19,129973
17,17,1,17,129479
19,19,1,19,129854
19,18,1,19,129825
18,18,1,17,129867
18,18,1,17,129587
18,18,1,17,129548
18,18,1,18,129973
18,18,1,17,129932
19,19,1,19,129938
19,18,1,19,129942
18,18,1,17,129872
18,18,1,17,129978
19,18,1,19,129850
18,18,1,17,129750
18,18,1,17,129938
18,18,1,18,129831
19,18,1,19,130046
18,17,1,18,129652
19,18,1,19,129662
19,18,1,19,129919
18,18,1,17,129842
18,18,1,18,130314
18,18,1,17,129872
18,18,1,17,130127
19,19,1,19,130044
18,18,1,17,129895
17,17,1,17,129731
18,18,1,17,129499
18,18,1,18,129505
18,17,1,18,130196
19,18,1,19,129832
18,18,1,18,129423
19,18,1,19,130180
18,18,1,17,129538
19,18,1,19,130090
18,17,1,18,129741
18,18,1,18,129847
18,18,1,17,130199
18,18,1,17,130004
19,18,1,19,130038
18,17,1,18,130024
18,18,1,18,129992
18,18,1,18,130033
18,18,1,18,130066
19,19,1,19,130065
19,19,1,19,129527
19,19,1,19,129960
18,18,1,17,129720
18,17,1,18,129674
19,18,1,19,130063
19,18,1,19,130006
18,18,1,17,129649
18,17,1,18,130105
18,18,1,17,129700
18,18,1,18,130097
19,19,1,19,129711
18,18,1,18,130012
18,18,1,17,129743
18,18,1,18,130007
19,19,1,19,130329
18,18,1,17,129949
18,18,1,17,129846
18,18,1,18,130051
19,19,1,19,129866
19,18,1,19,129905
18,18,1,17,129860
18,17,1,18,129733
19,18,1,19,130235
18,17,1,18,129636
19,19,1,19,129955
19,18,1,19,129933
18,17,1,18,129623
18,17,1,18,129565
18,17,1,18,130057
19,18,1,19,129821
18,18,1,18,129890
19,18,1,19,129695
18,18,1,17,129899
18,17,1,18,129441
19,19,1,19,130219
19,18,1,19,130060
18,17,1,18,129716
18,17,1,18,130176
18,18,1,17,130300
19,19,1,19,130196
19,17,1,19,129834
18,18,1,18,129990
19,18,1,19,129724
18,18,1,17,129518
19,18,1,19,129810
19,19,1,19,129653
18,18,1,17,129657
18,17,1,18,129463
18,18,1,18,130196
19,19,1,19,129826
18,18,1,18,130003
18,18,1,17,129664
18,17,1,18,129700
18,18,1,17,129652
19,19,1,19,130103
19,18,1,19,130039
18,18,1,17,129761
18,18,1,18,129936
19,18,1,19,129990
18,17,1,18,129804
18,17,1,18,129972
18,18,1,17,130019
19,18,1,19,129821
18,18,1,18,129810
18,17,1,18,130167
18,18,1,17,129585
18,18,1,18,129744
18,18,1,17,129984
18,17,1,18,130075
18,18,1,17,130122
18,18,1,18,130001
19,19,1,19,129901
18,18,1,17,130073
19,18,1,19,129974
19,19,1,19,129943
18,18,1,17,129731
19,19,1,19,129943
19,18,1,19,129825
18,18,1,18,130093
18,18,1,18,129952
19,18,1,19,129868
18,18,1,18,130100
19,19,1,19,130126
18,17,1,18,129515
18,18,1,18,129452
18,17,1,18,129564
19,19,1,19,129937
18,18,1,17,129542
18,18,1,18,130030
18,18,1,18,130129
19,19,1,19,130111
18,18,1,17,129728
19,19,1,19,129633
18,18,1,18,130024
19,18,1,19,130179
19,18,1,19,129904
19,19,1,19,130130
18,17,1,18,129407
19,18,1,19,130218
18,17,1,18,129975
19,19,1,19,130064
19,18,1,19,130109
18,18,1,17,130168
19,19,1,19,129851
17,17,1,17,129772
18,18,1,17,130191
18,18,1,18,129797
19,18,1,19,130038
18,18,1,18,129396
18,18,1,18,129743
19,12,1,19,129820
18,18,1,17,129836
18,18,1,18,130058
19,18,1,19,129822
19,18,1,19,129671
19,19,1,19,129589
18,18,1,17,129620
18,18,1,18,129801
19,18,1,19,130191
18,18,1,17,129721
19,18,1,19,130083
19,19,1,19,130039
18,18,1,18,130158
18,17,1,18,129341
19,18,1,19,129867
18,18,1,18,130037
18,17,1,18,129788
18,17,1,18,129850
19,19,1,19,129782
18,18,1,17,129935
19,18,1,19,130006
18,18,1,18,130094
