fgc,min,rec,rem,work
21,18,1,21,256543
21,19,1,21,257200
19,18,1,19,256973
21,19,1,21,257208
21,18,1,21,257194
21,18,1,21,257019
19,18,1,19,257594
21,18,1,21,256711
21,19,1,21,257114
19,18,1,19,256891
21,19,1,21,257384
21,18,1,21,257454
21,19,1,21,257231
19,18,1,19,256873
21,19,1,21,257311
19,18,1,19,256820
21,19,1,21,257571
21,19,1,21,256826
21,19,1,21,256838
21,18,1,21,257658
21,18,1,21,257219
19,18,1,19,256288
19,18,1,19,257085
21,19,1,21,257470
21,19,1,21,256576
19,18,1,19,256903
19,18,1,19,257176
21,18,1,21,257201
21,19,1,21,257042
21,18,1,21,257041
19,18,1,19,256748
21,18,1,21,257237
21,19,1,21,256643
21,18,1,21,257049
21,19,1,21,257072
21,19,1,21,257140
19,18,1,19,257166
21,19,1,21,257051
21,18,1,21,256031
21,18,1,21,257201
19,18,1,19,256867
21,18,1,21,256322
21,18,1,21,258034
21,19,1,21,257218
21,18,1,21,257156
21,18,1,21,256983
21,18,1,21,257162
21,18,1,21,256906
21,19,1,21,256678
21,19,1,21,257130
21,19,1,21,256780
21,19,1,21,257122
21,18,1,21,257148
21,18,1,21,257274
21,18,1,21,257014
21,18,1,21,257571
21,18,1,21,257203
21,18,1,21,257225
21,19,1,21,256727
21,18,1,21,256812
21,18,1,21,256742
19,18,1,19,257271
19,17,1,19,256474
21,19,1,21,256713
21,17,1,21,257015
21,19,1,21,257117
21,18,1,21,257033
21,19,1,21,256534
21,19,1,21,257393
21,18,1,21,256559
21,18,1,21,257181
21,19,1,21,256955
21,19,1,21,257115
21,19,1,21,257020
19,18,1,19,256952
21,18,1,21,256958
21,19,1,21,257564
20,19,1,20,257296
21,18,1,21,257238
21,19,1,21,256978
21,18,1,21,257276
21,18,1,21,256988
21,18,1,21,257012
21,18,1,21,256907
21,18,1,21,257138
21,18,1,21,257062
21,18,1,21,257152
21,19,1,21,257859
21,19,1,21,257042
21,19,1,21,256981
21,18,1,21,257527
21,19,1,21,256941
21,18,1,21,256781
21,19,1,21,256900
19,18,1,19,257122
21,19,1,21,257400
21,18,1,21,256897
21,19,1,21,256757
21,19,1,21,256426
21,18,1,21,257090
21,19,1,21,256753
21,18,1,21,256607
21,19,1,21,257060
21,18,1,21,256423
21,19,1,21,256884
21,19,1,21,257357
19,17,1,19,256607
21,19,1,21,256527
21,19,1,21,257028
21,18,1,21,257240
21,19,1,21,257326
21,19,1,21,257330
21,19,1,21,257143
21,19,1,21,256654
21,18,1,21,257093
21,12,1,21,257051
21,18,1,21,256610
21,19,1,21,256985
21,18,1,21,256785
21,18,1,21,257289
21,19,1,21,256417
21,19,1,21,256906
21,18,1,21,256754
21,19,1,21,257135
21,18,1,21,256912
21,19,1,21,256936
21,19,1,21,257025
21,18,1,21,257080
21,18,1,21,256762
21,18,1,21,256604
21,18,1,21,257281
20,18,1,20,256971
20,18,1,20,256554
21,18,1,21,257228
21,18,1,21,256966
19,18,1,19,256806
21,18,1,21,256700
21,18,1,21,257118
21,18,1,21,257500
21,18,1,21,257153
20,8,1,20,257193
21,19,1,21,256810
21,18,1,21,256874
19,18,1,19,256783
21,19,1,21,257078
21,19,1,21,257126
21,19,1,21,257116
21,18,1,21,256750
21,19,1,21,257168
19,18,1,19,256900
19,18,1,19,257055
21,18,1,21,256495
21,18,1,21,256225
21,18,1,21,257021
21,19,1,21,256889
21,18,1,21,256690
21,18,1,21,257474
21,18,1,21,257900
21,18,1,21,257165
21,18,1,21,257237
21,19,1,21,257317
21,18,1,21,257924
21,19,1,21,256552
21,19,1,21,256230
21,18,1,21,256705
21,19,1,21,256612
21,18,1,21,257241
21,18,1,21,256560
21,19,1,21,256823
21,18,1,21,256782
19,18,1,19,256879
21,19,1,21,256897
21,18,1,21,256786
21,19,1,21,257023
21,19,1,21,257175
21,18,1,21,256431
21,18,1,21,257095
21,18,1,21,256699
21,19,1,21,257802
21,19,1,21,256851
21,19,1,21,257397
21,19,1,21,256886
21,19,1,21,256848
21,18,1,21,257088
21,19,1,21,256730
21,18,1,21,256336
21,19,1,21,256609
21,19,1,21,257309
21,18,1,21,257183
21,18,1,21,256462
21,19,1,21,257358
21,18,1,21,257024
21,18,1,21,257428
21,19,1,21,256445
21,18,1,21,256988
19,18,1,19,257084
21,18,1,21,256933
21,18,1,21,257036
21,19,1,21,257219
21,18,1,21,257273
19,18,1,19,257086
19,18,1,19,256698
21,19,1,21,257216
20,19,1,20,256973
21,18,1,21,256813
21,19,1,21,257508
21,19,1,21,257177
21,19,1,21,256697
21,17,1,21,256853
21,19,1,21,256865
21,19,1,21,257021
21,18,1,21,256670
21,19,1,21,256926
21,18,1,21,257406
21,19,1,21,256983
21,19,1,21,256979
21,19,1,21,257308
21,18,1,21,257689
21,18,1,21,256453
21,18,1,21,257130
21,18,1,21,256835
21,18,1,21,256503
21,18,1,21,256820
21,18,1,21,257411
21,18,1,21,256482
21,18,1,21,257423
21,18,1,21,256599
21,19,1,21,256890
19,18,1,19,256285
19,18,1,19,256522
21,19,1,21,257610
19,18,1,19,256475
21,19,1,21,257222
21,18,1,21,256697
21,18,1,21,256786
21,19,1,21,257644
21,18,1,21,257019
21,18,1,21,257367
21,19,1,21,256867
21,18,1,21,257329
20,19,1,20,257106
21,18,1,21,256875
21,19,1,21,256498
21,18,1,21,257280
21,19,1,21,257340
21,19,1,21,257156
20,19,1,20,256316
21,18,1,21,257099
21,18,1,21,256993
21,18,1,21,257497
21,18,1,21,256246
21,18,1,21,257584
21,19,1,21,257263
21,19,1,21,256993
21,19,1,21,256701
21,18,1,21,257125
21,18,1,21,257099
21,19,1,21,256703
21,18,1,21,256700
21,19,1,21,257330
21,18,1,21,257417
21,18,1,21,257010
21,18,1,21,257347
21,18,1,21,257558
21,18,1,21,257290
21,18,1,21,257147
21,18,1,21,256918
21,19,1,21,257690
19,18,1,19,257279
21,18,1,21,257087
21,18,1,21,257476
21,19,1,21,257067
21,19,1,21,256428
21,17,1,21,256820
20,18,1,20,256541
21,19,1,21,256848
21,19,1,21,257155
21,19,1,21,257253
21,18,1,21,256842
21,18,1,21,257630
21,18,1,21,256694
21,18,1,21,257340
21,18,1,21,257229
21,18,1,21,256287
21,19,1,21,256618
21,19,1,21,257252
21,18,1,21,256719
21,18,1,21,256734
21,18,1,21,257211
21,19,1,21,256929
21,18,1,21,257193
21,18,1,21,256550
21,18,1,21,256870
21,18,1,21,257259
21,18,1,21,256612
21,18,1,21,257419
21,19,1,21,257226
21,19,1,21,257328
21,18,1,21,256741
21,19,1,21,257117
21,19,1,21,257267
21,18,1,21,256714
20,18,1,20,257151
19,18,1,19,257365
21,19,1,21,256875
21,18,1,21,257124
21,18,1,21,256882
21,18,1,21,256786
21,19,1,21,257167
21,19,1,21,256978
21,18,1,21,256611
21,19,1,21,257201
21,19,1,21,256117
21,12,1,21,257123
21,18,1,21,257462
21,18,1,21,257361
21,18,1,21,257089
21,19,1,21,257458
21,18,1,21,257099
21,19,1,21,256995
19,18,1,19,256905
21,19,1,21,256446
21,19,1,21,257101
21,18,1,21,257235
21,19,1,21,257190
21,19,1,21,256913
20,18,1,20,256395
21,17,1,21,256898
21,18,1,21,257485
21,19,1,21,257006
21,19,1,21,256889
21,19,1,21,257002
19,18,1,19,256985
21,18,1,21,257002
21,18,1,21,257066
21,18,1,21,256591
21,18,1,21,256894
21,18,1,21,257076
19,18,1,19,256775
21,19,1,21,257258
21,18,1,21,257127
19,18,1,19,256801
21,19,1,21,256455
21,19,1,21,257178
21,18,1,21,257705
21,18,1,21,256857
21,19,1,21,256978
21,12,1,21,257414
19,18,1,19,256990
21,18,1,21,257222
21,18,1,21,256537
21,19,1,21,257113
19,18,1,19,256851
21,18,1,21,256954
21,18,1,21,256983
21,19,1,21,256873
21,18,1,21,257099
21,18,1,21,256906
21,18,1,21,256699
21,18,1,21,257147
21,19,1,21,257347
21,19,1,21,256974
21,19,1,21,257342
21,19,1,21,257080
21,18,1,21,256297
19,18,1,19,256855
21,19,1,21,257355
21,19,1,21,256866
19,18,1,19,256688
21,19,1,21,257304
21,18,1,21,257007
21,18,1,21,257127
21,18,1,21,257390
21,19,1,21,257343
19,18,1,19,257062
21,19,1,21,256685
21,18,1,21,257239
21,19,1,21,256676
21,18,1,21,256373
21,19,1,21,256579
21,19,1,21,256952
21,18,1,21,257068
19,18,1,19,256668
21,19,1,21,257595
21,18,1,21,257503
21,18,1,21,256980
21,18,1,21,256678
19,18,1,19,257308
21,18,1,21,256965
21,19,1,21,256589
21,18,1,21,257271
21,18,1,21,256641
21,18,1,21,257409
21,18,1,21,256674
21,19,1,21,256750
21,18,1,21,256546
21,18,1,21,257199
21,18,1,21,256864
21,18,1,21,256811
21,19,1,21,256969
19,17,1,19,256981
21,19,1,21,256872
21,18,1,21,257277
19,18,1,19,256555
21,19,1,21,256506
21,19,1,21,257004
21,19,1,21,257589
21,19,1,21,256502
21,18,1,21,256963
21,18,1,21,257417
21,19,1,21,256903
21,18,1,21,256766
20,18,1,20,256700
21,18,1,21,257052
21,19,1,21,256551
21,19,1,21,257384
21,19,1,21,257142
21,19,1,21,257864
21,19,1,21,257081
21,18,1,21,257453
21,19,1,21,257129
21,19,1,21,257374
21,18,1,21,256470
21,19,1,21,257648
21,18,1,21,257133
21,18,1,21,256686
21,18,1,21,256966
21,19,1,21,257226
21,19,1,21,257079
21,19,1,21,257368
19,18,1,19,256599
21,18,1,21,257558
21,19,1,21,256635
21,19,1,21,257109
21,18,1,21,257549
21,19,1,21,256954
21,18,1,21,257068
20,19,1,20,257180
19,18,1,19,257359
21,19,1,21,257146
21,18,1,21,256955
21,19,1,21,256927
21,19,1,21,257400
21,19,1,21,256604
21,19,1,21,256819
21,18,1,21,256869
19,18,1,19,256581
21,18,1,21,257053
21,18,1,21,257235
19,18,1,19,256677
21,19,1,21,257388
19,18,1,19,257053
21,19,1,21,257565
21,19,1,21,257183
21,19,1,21,257150
21,19,1,21,257042
21,19,1,21,257398
21,18,1,21,256706
21,19,1,21,257046
21,19,1,21,257633
21,18,1,21,256743
21,18,1,21,256994
21,18,1,21,256668
19,18,1,19,256497
21,19,1,21,256603
21,18,1,21,255985
21,18,1,21,256970
19,18,1,19,256890
21,19,1,21,257262
19,18,1,19,257264
21,19,1,21,256728
20,18,1,20,257255
21,18,1,21,256734
21,19,1,21,257051
21,17,1,21,257073
21,19,1,21,256792
21,19,1,21,257596
21,19,1,21,256765
20,18,1,20,256404
21,18,1,21,257377
21,18,1,21,256748
19,18,1,19,257140
21,19,1,21,256536
21,19,1,21,256870
21,18,1,21,256555
19,18,1,19,256342
21,19,1,21,256682
21,19,1,21,257483
19,18,1,19,256707
21,19,1,21,256605
21,19,1,21,257183
21,18,1,21,256831
21,19,1,21,257795
21,19,1,21,256908
21,18,1,21,256697
19,18,1,19,256654
19,18,1,19,256829
21,19,1,21,257599
21,18,1,21,256929
21,19,1,21,256887
21,18,1,21,257210
21,19,1,21,256785
21,18,1,21,256379
21,19,1,21,256717
21,18,1,21,257088
21,19,1,21,256996
19,18,1,19,256889
21,19,1,21,256765
21,19,1,21,257244
21,18,1,21,256321
21,19,1,21,257397
21,18,1,21,256689
21,19,1,21,256844
21,18,1,21,256960
21,18,1,21,257897
19,18,1,19,256883
21,18,1,21,257854
21,19,1,21,257095
21,18,1,21,256717
21,19,1,21,256806
21,19,1,21,256739
21,19,1,21,257448
21,19,1,21,257194
21,19,1,21,257100
21,19,1,21,256378
21,19,1,21,257337
21,19,1,21,257443
21,18,1,21,256676
19,18,1,19,256252
21,19,1,21,256866
19,17,1,19,256490
21,18,1,21,256794
21,18,1,21,256231
21,18,1,21,257241
21,18,1,21,257213
21,18,1,21,256676
21,18,1,21,256966
21,18,1,21,257074
19,18,1,19,256674
21,19,1,21,256925
21,18,1,21,257376
21,18,1,21,257005
21,19,1,21,256876
19,18,1,19,256680
21,18,1,21,256445
21,18,1,21,257256
19,18,1,19,257067
21,18,1,21,256480
21,19,1,21,257160
21,19,1,21,257261
21,19,1,21,257166
21,18,1,21,256779
21,18,1,21,256988
21,18,1,21,256743
21,18,1,21,256745
21,18,1,21,256884
21,18,1,21,256256
19,17,1,19,256765
21,17,1,21,257038
19,18,1,19,257702
21,19,1,21,257372
21,18,1,21,257385
21,19,1,21,257401
21,19,1,21,257348
21,18,1,21,256641
21,19,1,21,257463
21,19,1,21,257724
21,18,1,21,256955
20,18,1,20,257244
21,18,1,21,257003
21,18,1,21,257197
21,19,1,21,256510
19,18,1,19,257227
21,19,1,21,257233
21,18,1,21,256985
21,18,1,21,256847
21,19,1,21,257153
19,18,1,19,257361
21,18,1,21,257558
21,18,1,21,257243
21,18,1,21,256914
21,19,1,21,257236
21,19,1,21,256873
21,19,1,21,257305
21,19,1,21,256548
21,19,1,21,256479
21,18,1,21,256964
19,18,1,19,256681
21,19,1,21,257584
21,19,1,21,257227
20,18,1,20,257111
21,19,1,21,256691
21,19,1,21,256858
21,18,1,21,257108
21,19,1,21,257237
21,19,1,21,257559
21,18,1,21,256780
21,19,1,21,257301
21,18,1,21,256633
21,19,1,21,256884
21,18,1,21,257249
21,19,1,21,257080
21,18,1,21,256749
21,18,1,21,256570
21,18,1,21,257353
21,18,1,21,256757
20,18,1,20,256627
21,18,1,21,257155
21,18,1,21,256775
21,18,1,21,257278
21,18,1,21,257110
21,18,1,21,256494
21,18,1,21,256924
21,18,1,21,256889
21,19,1,21,257029
21,18,1,21,256492
21,18,1,21,256709
21,19,1,21,256816
21,19,1,21,256577
21,18,1,21,256784
21,19,1,21,256464
21,18,1,21,257051
21,18,1,21,257260
21,18,1,21,257246
21,18,1,21,257087
21,18,1,21,256210
21,19,1,21,257883
19,18,1,19,257032
21,18,1,21,257379
21,18,1,21,256981
21,19,1,21,257135
21,18,1,21,256689
21,18,1,21,256782
21,18,1,21,257432
21,18,1,21,256583
21,18,1,21,257299
21,19,1,21,256708
21,19,1,21,256968
21,18,1,21,256836
21,18,1,21,256868
21,18,1,21,256421
21,18,1,21,257024
21,19,1,21,256955
21,19,1,21,257421
21,19,1,21,257286
21,17,1,21,256835
20,18,1,20,256459
21,19,1,21,256987
21,19,1,21,257054
21,19,1,21,257494
21,18,1,21,257060
21,19,1,21,256841
21,18,1,21,256912
21,19,1,21,257079
21,19,1,21,257079
20,19,1,20,257413
21,19,1,21,256976
21,18,1,21,256669
21,18,1,21,256585
21,18,1,21,256647
21,18,1,21,256838
21,18,1,21,257116
21,19,1,21,256427
21,19,1,21,257691
21,19,1,21,256865
21,19,1,21,257328
20,19,1,20,257374
21,18,1,21,257690
21,19,1,21,257052
21,19,1,21,256820
21,18,1,21,257267
21,18,1,21,256858
21,19,1,21,257565
21,19,1,21,256960
21,19,1,21,257024
21,18,1,21,256768
21,19,1,21,257379
21,18,1,21,257063
21,18,1,21,256576
21,18,1,21,256948
21,18,1,21,256968
21,19,1,21,257313
21,18,1,21,256825
21,18,1,21,257267
21,19,1,21,257306
21,18,1,21,257102
21,18,1,21,257129
19,18,1,19,256545
21,19,1,21,257411
21,19,1,21,257109
21,19,1,21,256785
21,19,1,21,257325
21,18,1,21,257282
21,19,1,21,257113
21,18,1,21,257174
21,19,1,21,257547
19,18,1,19,257334
19,18,1,19,256925
21,18,1,21,256587
21,18,1,21,257167
19,18,1,19,256670
21,18,1,21,257228
20,19,1,20,256651
19,18,1,19,257094
21,18,1,21,257038
21,18,1,21,256617
21,18,1,21,256403
19,18,1,19,256895
19,18,1,19,256459
19,18,1,19,257159
21,18,1,21,257336
19,18,1,19,257176
21,19,1,21,256578
21,19,1,21,256367
21,18,1,21,257256
21,19,1,21,257193
21,18,1,21,256954
19,18,1,19,256798
21,19,1,21,256763
21,19,1,21,257337
19,18,1,19,256480
21,18,1,21,257566
21,19,1,21,256686
21,19,1,21,257353
19,18,1,19,256426
21,18,1,21,256421
21,18,1,21,257071
21,19,1,21,256959
21,18,1,21,256680
21,18,1,21,256940
21,19,1,21,256875
21,17,1,21,257545
21,18,1,21,256747
21,19,1,21,257048
21,18,1,21,256444
21,18,1,21,257240
21,18,1,21,257320
21,18,1,21,256520
21,19,1,21,256800
21,18,1,21,256736
21,18,1,21,256647
21,19,1,21,257332
21,19,1,21,256343
21,19,1,21,256908
21,18,1,21,257300
21,18,1,21,257024
21,18,1,21,256680
21,19,1,21,256953
21,19,1,21,256776
21,18,1,21,256824
21,19,1,21,257152
21,18,1,21,257022
21,18,1,21,256970
21,18,1,21,256819
21,18,1,21,257182
21,19,1,21,257077
21,18,1,21,256536
21,18,1,21,256657
21,18,1,21,256720
21,18,1,21,256510
21,18,1,21,256734
21,18,1,21,257069
21,18,1,21,256936
19,18,1,19,256844
21,19,1,21,257337
19,18,1,19,257393
21,19,1,21,256830
21,19,1,21,257007
21,19,1,21,257447
21,18,1,21,257275
21,19,1,21,256925
19,18,1,19,257194
21,19,1,21,257048
21,18,1,21,256483
21,19,1,21,256970
21,19,1,21,256179
21,19,1,21,257367
21,19,1,21,257137
21,18,1,21,257145
19,17,1,19,256799
21,18,1,21,257120
21,19,1,21,256959
21,19,1,21,257430
21,18,1,21,257213
21,18,1,21,257079
21,18,1,21,257725
21,19,1,21,256651
21,18,1,21,256971
21,18,1,21,257360
21,18,1,21,256497
21,19,1,21,257186
21,18,1,21,257274
21,19,1,21,256615
21,18,1,21,257272
21,18,1,21,256939
21,18,1,21,257014
21,18,1,21,257093
21,18,1,21,257225
19,18,1,19,256964
21,19,1,21,257078
21,18,1,21,256945
21,18,1,21,257231
20,19,1,20,257346
21,18,1,21,256875
21,19,1,21,256963
21,19,1,21,257127
21,18,1,21,257166
21,18,1,21,256818
21,19,1,21,256996
19,17,1,19,256741
21,18,1,21,257037
21,18,1,21,257585
21,19,1,21,257056
21,18,1,21,256689
21,19,1,21,256567
19,17,1,19,257144
19,18,1,19,256664
21,19,1,21,256985
21,18,1,21,257270
21,18,1,21,256613
21,19,1,21,256812
21,18,1,21,257183
21,17,1,21,256508
21,18,1,21,256852
21,18,1,21,257739
21,18,1,21,256962
21,18,1,21,256829
21,18,1,21,256538
21,18,1,21,256968
21,18,1,21,257476
21,18,1,21,257191
19,18,1,19,257110
21,19,1,21,256901
21,19,1,21,256749
21,18,1,21,256296
21,19,1,21,256906
21,18,1,21,256480
21,19,1,21,256456
21,19,1,21,257482
21,19,1,21,257331
21,18,1,21,257449
21,19,1,21,257527
19,18,1,19,256928
21,19,1,21,257145
21,19,1,21,257406
21,19,1,21,256603
21,19,1,21,256346
21,19,1,21,257728
21,19,1,21,257650
19,18,1,19,256795
19,17,1,19,256366
21,18,1,21,256887
21,10,1,21,257056
21,18,1,21,257159
21,19,1,21,256972
21,19,1,21,256900
21,19,1,21,256588
21,18,1,21,256959
19,18,1,19,256546
21,18,1,21,257510
19,18,1,19,256462
21,19,1,21,257504
21,19,1,21,257092
21,18,1,21,257537
21,18,1,21,256466
21,19,1,21,256992
21,19,1,21,256948
21,19,1,21,256778
21,18,1,21,257237
21,18,1,21,256964
21,18,1,21,257390
21,18,1,21,256836
21,18,1,21,256628
21,18,1,21,257074
21,18,1,21,256999
21,18,1,21,257080
21,17,1,21,257311
21,19,1,21,257407
21,18,1,21,257169
21,19,1,21,257096
21,19,1,21,257002
21,19,1,21,256754
21,18,1,21,257359
20,18,1,20,257113
21,19,1,21,257059
21,18,1,21,256807
19,18,1,19,257696
21,18,1,21,257344
19,18,1,19,257759
21,19,1,21,256904
19,18,1,19,256491
21,19,1,21,257060
21,18,1,21,256525
21,18,1,21,256855
21,18,1,21,257042
21,18,1,21,257313
21,18,1,21,256822
21,19,1,21,257457
21,19,1,21,256729
21,19,1,21,257613
21,18,1,21,257540
21,18,1,21,256904
21,18,1,21,257112
21,19,1,21,256995
21,18,1,21,256712
21,18,1,21,257040
21,18,1,21,256412
21,19,1,21,256769
21,18,1,21,257117
21,18,1,21,257268
21,19,1,21,257099
21,18,1,21,257204
21,18,1,21,257055
21,18,1,21,257223
21,19,1,21,256902
20,18,1,20,256343
21,18,1,21,256635
21,18,1,21,257137
21,18,1,21,257374
21,18,1,21,256879
21,19,1,21,257265
21,18,1,21,256866
21,18,1,21,257272
21,19,1,21,256589
21,19,1,21,256623
21,18,1,21,257161
21,18,1,21,257111
21,19,1,21,257050
21,19,1,21,257203
21,19,1,21,257262
21,17,1,21,257207
21,19,1,21,256929
21,19,1,21,256734
21,19,1,21,256532
21,19,1,21,257113
21,19,1,21,257061
21,19,1,21,257003
21,19,1,21,257038
21,18,1,21,257446
21,18,1,21,257053
20,18,1,20,256799
21,18,1,21,257283
21,19,1,21,256813
21,18,1,21,256510
21,18,1,21,256604
21,18,1,21,256347
21,19,1,21,256480
21,18,1,21,257474
21,19,1,21,257577
19,18,1,19,256458
21,19,1,21,257578
21,18,1,21,256840
20,19,1,20,257127
21,19,1,21,256574
20,18,1,20,256587
21,18,1,21,257019
19,18,1,19,257322
21,18,1,21,257295
21,19,1,21,257018
21,18,1,21,257489
21,19,1,21,257211
21,19,1,21,257404
20,18,1,20,257190
21,19,1,21,257470
21,18,1,21,257106
21,19,1,21,256692
21,19,1,21,257001
21,18,1,21,257079
20,18,1,20,256747
21,19,1,21,256774
21,19,1,21,257419
21,19,1,21,257219
21,18,1,21,256706
21,18,1,21,256739
21,19,1,21,256530
21,18,1,21,256634
21,19,1,21,257108
21,18,1,21,257189
21,18,1,21,257029
21,19,1,21,257148
21,18,1,21,257125
21,18,1,21,257217
21,18,1,21,256919
21,18,1,21,257137
21,18,1,21,256965
21,18,1,21,256696
21,19,1,21,257224
19,18,1,19,256887
21,19,1,21,257346
21,18,1,21,257002
21,18,1,21,256826
21,19,1,21,256625
21,19,1,21,256828
19,18,1,19,256774
21,18,1,21,257169
21,18,1,21,256611
21,18,1,21,256568
21,19,1,21,257011
21,19,1,21,256891
21,18,1,21,257155
21,19,1,21,256580
21,18,1,21,256744
21,18,1,21,257438
19,18,1,19,256875
21,19,1,21,256856
21,18,1,21,256782
19,18,1,19,256713
21,18,1,21,256991
21,19,1,21,257107
19,18,1,19,256870
21,19,1,21,257271
21,18,1,21,256846
21,18,1,21,256225
21,19,1,21,256739
20,18,1,20,257308
21,18,1,21,256886
21,18,1,21,256777
21,18,1,21,257107
21,19,1,21,256982
19,18,1,19,256579
21,18,1,21,257002
21,19,1,21,257060
21,19,1,21,256932
21,18,1,21,256935
21,19,1,21,256818
21,19,1,21,257090
21,18,1,21,257331
21,18,1,21,257117
21,19,1,21,256507
21,18,1,21,256948
19,17,1,19,257337
21,18,1,21,257153
21,19,1,21,257460
19,18,1,19,256543
19,18,1,19,257143
21,18,1,21,256633
21,19,1,21,257183
21,19,1,21,257262
21,19,1,21,256455
19,18,1,19,257013
21,19,1,21,256837
19,18,1,19,257103
21,19,1,21,256996
21,19,1,21,257311
21,18,1,21,256960
21,18,1,21,257012
21,18,1,21,257277
21,18,1,21,257642
21,18,1,21,256597
21,18,1,21,257165
21,18,1,21,257527
21,18,1,21,256893
21,18,1,21,257480
21,18,1,21,257225
20,19,1,20,256393
21,18,1,21,256835
21,19,1,21,256739
21,18,1,21,256331
21,18,1,21,257160
21,19,1,21,257062
21,19,1,21,257208
19,18,1,19,257158
21,19,1,21,256955
19,18,1,19,256961
21,19,1,21,257179
21,18,1,21,256478
20,19,1,20,256958
21,18,1,21,256890
21,18,1,21,257453
21,19,1,21,257465
21,18,1,21,256994
21,18,1,21,256927
21,19,1,21,257358
21,19,1,21,256855
21,19,1,21,257435
21,18,1,21,256978
21,18,1,21,256637
21,19,1,21,257007
21,18,1,21,257384
21,18,1,21,257255
19,18,1,19,257103
19,18,1,19,256838
21,18,1,21,256909
21,18,1,21,257207
21,19,1,21,257305
21,19,1,21,256902
19,18,1,19,257199
21,19,1,21,256741
21,19,1,21,257491
21,18,1,21,257022
21,19,1,21,257532
21,19,1,21,257128
21,18,1,21,256983
21,18,1,21,256883
21,19,1,21,257136
21,19,1,21,256777
21,18,1,21,256625
19,17,1,19,256892
21,18,1,21,257282
21,19,1,21,256939
21,18,1,21,256958
21,18,1,21,257232
21,18,1,21,256327
21,19,1,21,257282
21,19,1,21,257030
21,19,1,21,257102
21,18,1,21,257054
21,18,1,21,257489
21,19,1,21,256456
21,18,1,21,257439
21,18,1,21,256469
21,19,1,21,256871
21,19,1,21,257420
21,18,1,21,256737
21,12,1,21,256837
21,18,1,21,256399
21,19,1,21,257931
21,10,1,21,256549
21,18,1,21,257076
21,19,1,21,257022
21,18,1,21,256845
21,18,1,21,257080
19,18,1,19,257138
21,19,1,21,256769
20,18,1,20,257811
21,18,1,21,256579
21,19,1,21,256419
21,19,1,21,257427
21,18,1,21,256938
21,18,1,21,256937
21,18,1,21,256824
21,19,1,21,256696
19,18,1,19,256805
21,17,1,21,257096
21,19,1,21,257133
21,18,1,21,256743
21,19,1,21,257805
21,19,1,21,257366
21,18,1,21,256424
21,19,1,21,257116
21,19,1,21,257526
21,18,1,21,257289
21,18,1,21,257237
21,19,1,21,256931
21,18,1,21,257125
19,18,1,19,257193
21,18,1,21,256561
21,18,1,21,257503
21,19,1,21,256923
21,19,1,21,256987
21,19,1,21,257026
21,19,1,21,257531
21,18,1,21,256444
21,18,1,21,257020
21,19,1,21,257285
21,19,1,21,257617
21,19,1,21,257129
21,19,1,21,256887
21,19,1,21,256639
21,19,1,21,256614
19,18,1,19,256414
21,18,1,21,256810
21,18,1,21,256720
21,18,1,21,256658
21,19,1,21,257127
21,19,1,21,256408
21,18,1,21,256684
19,18,1,19,257094
21,19,1,21,256634
21,19,1,21,256556
21,19,1,21,257229
21,19,1,21,257007
21,18,1,21,257055
19,18,1,19,256979
21,18,1,21,257246
21,19,1,21,257095
21,18,1,21,257705
21,19,1,21,257099
21,19,1,21,257324
21,18,1,21,256298
21,18,1,21,257238
21,18,1,21,257163
21,19,1,21,257584
21,18,1,21,256864
21,17,1,21,257794
21,19,1,21,256683
20,18,1,20,257019
21,19,1,21,257211
21,18,1,21,256783
21,18,1,21,256340
21,19,1,21,256569
21,19,1,21,256893
21,18,1,21,256884
21,18,1,21,256868
21,19,1,21,256603
21,18,1,21,257794
21,19,1,21,257470
21,19,1,21,257348
21,19,1,21,256726
21,19,1,21,257186
21,19,1,21,257143
21,19,1,21,256986
19,17,1,19,256624
21,18,1,21,256450
21,19,1,21,256964
21,18,1,21,256915
21,19,1,21,256817
21,18,1,21,257317
21,18,1,21,256888
21,19,1,21,257287
21,19,1,21,256979
21,18,1,21,257198
21,19,1,21,256684
21,18,1,21,257635
21,18,1,21,257122
21,19,1,21,256861
21,18,1,21,256538
21,19,1,21,256963
21,19,1,21,256725
21,18,1,21,256534
21,18,1,21,257586
21,19,1,21,257379
21,18,1,21,256457
21,19,1,21,256349
21,18,1,21,256816
21,19,1,21,257193
21,18,1,21,257595
21,18,1,21,257041
21,18,1,21,256519
